,text,author_name,created_at
20,"RT @TechnicalTmax: Doston 🙏, Aa gaya TMAX MEGA GIVEAWAY # 2. Dekhiye mere saath. TMAX MEGA GIVEAWAY # 2 ka video aayega hai. Enjoy kijiye.…",Md Furqan,2020-07-25 12:35:26
21,RT @SamsungIndia: Galaxy &amp; BTS unite! Introducing the exclusive #GalaxyS20PlusBTS Edition in stunning Haze Purple colour. Take a fun quiz t…,Jatin Mangukiya,2020-07-25 12:35:23
22,"RT @taeqer95: look at the samsung galaxy event in japan 🥺 it's so cute!!

#MTVHottest BTS @BTS_twt https://t.co/RPPMxWoR1O",⟬⟭ saki⁷⟭⟬ Đynamite,2020-07-25 12:35:23
23,"my fucking (brand new!) computer keeps restarting because my (not new!) samsung SSD driver is built for filth. 

an… https://t.co/6oYacK4vWa",Rev Smith,2020-07-25 12:35:18
24,Blockchain: Samsung Blockchain Wallet has added support for Decentraland https://t.co/EYuiyWk9Yw,Future Tech,2020-07-25 12:35:10
25,RT @not_koh: Wait !! sometimes it seems that iphone 12 is from 2019 and note 20 ultra is from 2025 . #Samsung,Xlord,2020-07-25 12:35:09
26,"RT @BenGeskin: Samsung Galaxy Note20 Ultra new hands on photos 👀

(via @sakitechonline) https://t.co/9ku8mlPe3k",Bryan,2020-07-25 12:34:56
27,bro singletake update mattha samsung m series mobile la varuma?.@TamilTechOffici. @TamilTechGuruji. @C4ETechTamil .,ManikandanVijayakumar,2020-07-25 12:34:55
28,"Samsung Galaxy Note 20 ultra live images leak, phone comes with thin bezels.

Launch on August 5. 
Reply ⬇️ what sh… https://t.co/e4IJ8Pgv6o",Trendiñg Tech,2020-07-25 12:34:55
29,"Fintie Bands Compatible with Galaxy Watch 46mm / Gear S3, Soft Canvas Nylon 22mm Watch Band Adjustable Replacement… https://t.co/LewmVhdtXq",Connie Amos,2020-07-25 12:34:55
30,"Kathleen Sullivan, ""name partner"" of Quinn Emanuel Urquhart Sullivan represented Samsung before the Supreme Court i… https://t.co/0f4EBMevwA",ChristmasEve,2020-07-25 12:34:49
31,"Sunday July 26th KBO starters (4am eastern) 

Buchanan (R) vs Ki-Young (R) (Samsung/Kia)

 Seung-Won (R) vs Saupold… https://t.co/uQ5faDq7fG",Freddie Mills,2020-07-25 12:34:48
32,"RT @TechnicalGuruji: Tech Talks #1092 - OnePlus 8 Pro Price, Poco F2 Leaked, Mobile Price Increase, Samsung Warranty https://t.co/hdawphyOI…",tanveer pasha,2020-07-25 12:34:42
33,RT @SamsungIndia: Galaxy &amp; BTS unite! Introducing the exclusive #GalaxyS20PlusBTS Edition in stunning Haze Purple colour. Take a fun quiz t…,Suryarock143,2020-07-25 12:34:33
34,I've signed up at https://t.co/CDixsq6O2v to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Heri Hendrayana,2020-07-25 12:34:30
35,RT @SamsungIndia: Galaxy &amp; BTS unite! Introducing the exclusive #GalaxyS20PlusBTS Edition in stunning Haze Purple colour. Take a fun quiz t…,Sanjay Kumar,2020-07-25 12:34:24
36,"RT @jiminscloset1: 200725 | GalaxyMobileJP Twitter update with Jimin

- Samsung x BTS Galaxy Buds+, Concept 8 and Acne Studios

#JIMIN #지민 …",Xinger,2020-07-25 12:34:24
37,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",Jayu 1922,2020-07-25 12:34:15
38,I've signed up at https://t.co/0k2WilPeCU to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,c h a e,2020-07-25 12:34:13
39,@jonnyelwyn I also use a Samsung 12inch tablet OLED to colour grade! Wait for the dissappovers to jump in horror! I… https://t.co/L0hqs7c43T,Knapproductions,2020-07-25 12:34:02
40,RT @nawabnabeel: Samsung Galaxy tab s6 lite is better than iPad 7th gen. 🤣🤣Time to leave the planet. Hadh hoti hai biased video ki.,R K R,2020-07-25 12:33:52
41,RT @TechnicalGuruji: Samsung Galaxy S20 Unboxing &amp; First Look - Chota Packet Bada Dhamaka🔥🔥🔥 https://t.co/qfJldMjcNX via @YouTubeIndia,tanveer pasha,2020-07-25 12:33:47
42,@samsungID I've signed up at https://t.co/a5gosaNiTa to get a Powerful yet Playful change in the Next Galaxy. Now i… https://t.co/4BL5brOdnm,kang_omdo,2020-07-25 12:33:42
43,"RT @Samsung: Ahead of this summer’s #GalaxyUnpacked, TM Roh, Head of Samsung Mobile discusses the strategic priorities that will guide the…",Ravi DHFM,2020-07-25 12:33:33
44,RT @SamsungIndia: Galaxy &amp; BTS unite! Introducing the exclusive #GalaxyS20PlusBTS Edition in stunning Haze Purple colour. Take a fun quiz t…,Ravi DHFM,2020-07-25 12:33:17
45,"I’m super excited for the #GalaxyS20PlusBTS Edition and the Buds+ BTS Edition. What’s more, my fandom for BTS is on… https://t.co/BPMAQR3lAW",Mr_zain,2020-07-25 12:33:09
46,"@sprintcare I tried using the Call Screener app, it failed. I uninstalled the updates, so the only version that wou… https://t.co/q4i0fjjOJp",Todd E Simpson,2020-07-25 12:33:07
47,RT @TechnicalGuruji: Samsung Galaxy S20 Ultra Unboxing &amp; First Look - Packs Everything!!! Indian Variant🔥🔥🔥 https://t.co/cUA2oDoupo via @Yo…,tanveer pasha,2020-07-25 12:33:06
48,"@SamsungIndia Samsung
I will watch #DilBechara Online  on this weekend on Galaxy A31 , Uninterrupted with a long la… https://t.co/um3DaGzEtX",Kinjal Shah,2020-07-25 12:33:06
49,@BlaaBoi @NewstalkFM @EOBroin He did because it was absolute bollocks. The house price had never risen at all.… https://t.co/800Mv3U7bh,TheRealRossie,2020-07-25 12:33:04
50,"iRing with Hook for car or Wall mounting. Original AAUXX Cell Phone Grip Finger Holder, Mobile Stand, Kickstand, Ca… https://t.co/mv4iJVwKDF",Marilyn Dorman,2020-07-25 12:33:04
51,Samsung launches Galaxy Z flip with 5G https://t.co/TteaqzJ7NC,Daily Business World,2020-07-25 12:33:00
52,RT @OfficialEaero: Here are updated version of the phone wallpapers I made! It's made for Samsung S20 and iPhone https://t.co/ZNCP5AK8DW,King J,2020-07-25 12:32:59
53,"Aku juga udh registrasi nih,, masa kamu belom🤔?
I've signed up at https://t.co/3UfhL6ebls to get a Powerful yet Pla… https://t.co/b7tqBrZWot",regina_faustine,2020-07-25 12:32:56
54,"RT @Sell_My_Phone: Why I think the Xiaomi Mi Note Pro is better than Samsung Galaxy Note 4 
http://t.co/o0DffHPBRi http://t.co/iIAuaN6RwF",Uber Link,2020-07-25 12:32:55
55,"RT @FatKidDeals: 4k HDR Smart TVs on sale! 
43"" $229 https://t.co/sbbhb6YgS7    
 
50"" $269 https://t.co/145RBq0eoo 

55"" Dolby Vision &amp; At…",N💫💫Money,2020-07-25 12:32:52
56,Samsung’s #GalaxyZflip upgraded version that packs 5G and #Snapdragon 865+ to start shipping on August 7 for $1449.… https://t.co/w6LSCI4bzx,Orynews,2020-07-25 12:32:50
57,RT @TechnicalGuruji: Samsung Galaxy M21 Unboxing &amp; First Look | 48MP + 6000mAh #WattaMonster? GIVEAWAY🔥🔥🔥 https://t.co/4QiOiI7jMf via @YouT…,tanveer pasha,2020-07-25 12:32:32
58,"RT @stufflistings: Samsung Galaxy Tab A7 (2020) receives the NBTC certification.
#Samsung #SamsungGalaxyTabA72020 https://t.co/7MrI5XH76u",Tanvir (Tech_poka),2020-07-25 12:32:30
59,"RT @murshid_daniels: Me: *swallows tablet without water*
Everyone else in the samsung store: https://t.co/rsVWwcjesi",tanGro,2020-07-25 12:32:29
60,@SamsungNewsIN As you know there is a very strict lockdown in Noida . I am not able to store ration and milk for my… https://t.co/fS68MYL8uP,Shubham Chaturvedi,2020-07-25 12:32:24
61,RT @boluxxxx: I just bought an iPad and iPhone and MackBook Pro and Apple Watch after 10yrs loyalty to Samsung. #PeerPressure 😭😭😭😭😭 https:/…,spiderman,2020-07-25 12:32:20
62,#Galaxy Fold 2 might eventually launch alongside Note 20 on August 5 https://t.co/gtws0V2x2N,TechnologyNow,2020-07-25 12:32:16
63,"RT @sakitechonline: Samsung Galaxy Z Flip 5G is now official.

Price: $1449 ($70 price increase)

Chipset: Snapdragon 865+

Other Specs: Sa…",ABEiiiKU|!👁️!|,2020-07-25 12:32:14
64,"Samsung Galaxy S20+ BTS Edition with the Spigen Liquid Crystal Glitter case. Combo looks pretty good ☺ @ Shah Alam,… https://t.co/i4Q1o2nBd1",Melvin Goh,2020-07-25 12:32:11
65,"RT @hwang_eunbin: Me while listening to Singnie's vlive
Iphone : DC vlive
Samsung : Twice SaMo vlive
PC : G-Idle Shuhua vlive 😂😂",n. Lose Myself #HappySuADay,2020-07-25 12:31:52
66,Ultimateaddons Bicycle Waterproof Tough Case for Samsung Galaxy S8 https://t.co/2wNFV6esvq https://t.co/wdp147lTGB,Lynne Carole,2020-07-25 12:31:52
67,"RT @sakitechonline: Samsung Galaxy Note 20 Ultra hands on. Watch full video here: https://t.co/S8jazvRQYI

#Note20 #note20ultra #GalaxyNote…",ABEiiiKU|!👁️!|,2020-07-25 12:31:34
68,"RT @KnightsAergo: ➖‘DeFi dApp incubation and technical support for Samsung Blockchain service’ ✔️

➖Listing @OKEx ✔️

➖ 🎁 

Want to earn $A…",Tricky HODL crew,2020-07-25 12:31:30
69,RT @TechnicalGuruji: Samsung #GalaxyM21 Exclusive First Look - Another Champion Coming Soon???🔥🔥🔥 #WattaMonster https://t.co/jOGk19gHa1 via…,tanveer pasha,2020-07-25 12:31:26
70,@congenialitae @BTS_twt ios or android? straight up ios even if the samsung that the boy are endorsing totally look… https://t.co/K6gpr9lgbr,Lost Girl Otaku,2020-07-25 12:31:26
71,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",Kinjal Shah,2020-07-25 12:31:22
72,As you know there is a very strict lockdown in Noida . I am not able to store ration and milk for my 2 year old bab… https://t.co/al38Aya3US,Shubham Chaturvedi,2020-07-25 12:31:22
73,"@ShokeenSanchit Bhaiyaa Hame ek baat batadeejiyee......

Why will samsung use exynos processors in low and top mode… https://t.co/EYRN26UjDd",**{ROUGE}**,2020-07-25 12:31:13
74,Samsung Galaxy A11 video review – does justice to the price tag https://t.co/2j7R9iwIjP,Daily Business World,2020-07-25 12:31:12
75,RT @mitchellclong: Best VR Headsets 2020 for All Budgets https://t.co/RPydKuXbcp @oculus @OculusGaming @Oculus_Dev @SamsungUS @Samsung @htc…,marie annette,2020-07-25 12:31:12
76,"LuSeMi Solar Power Bank 24000 mAh - Lightweight Portable Waterproof Charger for Outdoors, Backpacking, Hiking, Trav… https://t.co/AcURoeNuk1",Adam Doroteo,2020-07-25 12:31:11
77,"MoKo 6-Pack Case Compatible with Samsung Galaxy Watch 42mm, Premium Soft TPU Electroplate Protective Cover Bumper S… https://t.co/muy8We195y",Zella Lamm,2020-07-25 12:31:07
78,RT @TechnicalGuruji: Samsung Galaxy Note 10 Lite Top Features - The Magic of S-Pen | GIVEAWAY🔥🔥🔥 https://t.co/wBPnnCTHyc via @YouTubeIndia,tanveer pasha,2020-07-25 12:31:00
79,"@Samsung  I bought this fridge few months back . It has not been working at all , I registered a complaint with Sam… https://t.co/0lgnQ0C03s",Shubham Chaturvedi,2020-07-25 12:31:00
80,"RT @Amzn_IN_Deals: Check out Samsung Galaxy S20 + (Cosmic Gray, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers by Sams…",Amazon.in Deals,2020-07-25 12:30:53
81,"RT @Amzn_IN_Deals: Check out Samsung Galaxy S20 Ultra (Cosmic Gray, 12GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers by…",Amazon.in Deals,2020-07-25 12:30:52
82,"Samsung Galaxy M51 to feature 64MP primary camera, 12MP ultra-wide snapper https://t.co/s1AHC4iAwa",TechSaper,2020-07-25 12:30:49
83,Here’s everything you need to know about Samsung Galaxy Note 20 https://t.co/JGyCbo2OQX,Daily Business World,2020-07-25 12:30:41
84,@rarapotatoes_ Samsung a11,👨🏻‍🦳🍟,2020-07-25 12:30:35
85,"Google
https://t.co/2GAzs0MNKd
User manual
https://t.co/McPr66MPc6
reddit: the front page of the internet… https://t.co/Rkc3IRVZhl",Jitendra Yadav,2020-07-25 12:30:33
86,@unge Samsung curved monitor,gergo_bellovics,2020-07-25 12:30:31
87,So I'm here again people and this time I did a product photography for my deodorant with my Samsung mobile and I ho… https://t.co/bJHcr6hcA2,Lam💙,2020-07-25 12:30:19
88,As you know there is a very strict lockdown in Noida . I am not able to store ration and milk for my 2 year old bab… https://t.co/BHTHcMcLmS,Shubham Chaturvedi,2020-07-25 12:30:18
89,@samsungID I've signed up at https://t.co/fIYSofTf5p to get a Powerful yet Playful change in the Next Galaxy. Now i… https://t.co/tSnv87riiC,소원,2020-07-25 12:30:18
90,Just got the Samsung S20. Is it good for gameplay?,Levinho,2020-07-25 12:30:16
91,"RT @Slashleaks: #Samsung - #GalaxyBuds - Samsung Galaxy Buds promo video, pictures and settings screenshots leaked https://t.co/wYXz8OWoXL…",jlfleite 🏳️‍🌈🇧🇷🇪🇺🇫🇮🇯🇵🇰🇷,2020-07-25 12:30:16
92,Best VR Headsets 2020 for All Budgets https://t.co/RPydKuXbcp @oculus @OculusGaming @Oculus_Dev @SamsungUS @Samsung… https://t.co/f0qHVzejYs,Moe Long,2020-07-25 12:30:13
93,RT @TechnicalGuruji: Samsung Galaxy A21s Unboxing &amp; First Look - Infinity-O Display | 5000mAh | 48MP | GIVEAWAY🔥🔥🔥https://t.co/GataSmYemD v…,tanveer pasha,2020-07-25 12:30:10
94,"@JBagley 38 is huge. Better to go with higher quality 34/35. Samsung, dell and lg all have good ones.",Justin R. Melville 🇿🇦,2020-07-25 12:30:07
95,[1:29PM] @cissyeko: @bobebuka1 @czairmania  @ThepreciousAda Pls which technical school did you graduate from. I onl… https://t.co/HIXLMmOCHf,#LagosTrafficReports,2020-07-25 12:30:07
96,Top 5 Best Tablets in India (2018) https://t.co/ym9PKbz195 #tablet #tab#phablet #convertible #tech #android#google… https://t.co/Edj6J8jnG0,Kannan P,2020-07-25 12:30:02
97,RT @SamsungNewsIN: The joyous festival of #RakshaBandhan celebrates the bond of love and care. Samsung brings you the #AddMoreMithaas conte…,umesh,2020-07-25 12:29:56
98,@bobebuka1 @czairmania @Gidi_Traffic @ThepreciousAda Pls which technical school did you graduate from. I only know… https://t.co/ZQree30PEC,Cissy,2020-07-25 12:29:47
99,RT @Slashleaks: #Samsung - #GalaxyBuds - Samsung Galaxy Buds price and more official press renders leaked https://t.co/cI5nxzdd69 https://t…,jlfleite 🏳️‍🌈🇧🇷🇪🇺🇫🇮🇯🇵🇰🇷,2020-07-25 12:29:43
0,RT @TechnicalGuruji: These Two Awesome Samsung Smartphones Are For You🔥🔥🔥 https://t.co/ybClLtdeIi via @YouTubeIndia,tanveer pasha,2020-07-25 12:29:42
1,I've signed up at https://t.co/gvuMpAu0fz to get a Powerful yet Playful change in the Next Galaxy. Now it's your tu… https://t.co/Zetl6WCt2C,Handini,2020-07-25 12:29:39
2,"Ayuukk ikutan gaess.. @Alfi_alfi911 @puthos 

I've signed up at https://t.co/exFCXd7cwv to get a Powerful yet Playf… https://t.co/T6UTQ7D3PJ",elNay,2020-07-25 12:29:24
3,"@SamsungIndia I bought this fridge few months back . It has not been working at all , I registered a complaint with… https://t.co/vgdN1dRI35",Shubham Chaturvedi,2020-07-25 12:29:10
4,"New update alert: Samsung Galaxy S20 series (Sprint), Galaxy Note 9, Galaxy M21, Redmi 7A, Mi 8, Honor 30 Youth Edi… https://t.co/BdkmkXRRB5",PiunikaWeb,2020-07-25 12:29:05
5,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",Kavya,2020-07-25 12:29:04
6,"RT @SamsungIndia: Get your popcorn ready! In the comments below, tell us what will you binge-watch this weekend on #GalaxyA31 with a long l…",SIMPLY,2020-07-25 12:29:00
7,"@SamsungIndia I Would Watch  SSR's Movie Dil Bechara With 5000mAh Battery 
Of #GalaxyA31s

#GalaxyA31Contest
#Samsung

@SamsungIndia",SIMPLY,2020-07-25 12:28:57
8,"RT @TechnicalGuruji: Tech Talks #1164 - Samsung 5G Drone, Whatsapp Payments Prob, Acer Gaming Laptop, Note 20 Ultra 50x https://t.co/iURzGv…",tanveer pasha,2020-07-25 12:28:43
9,@SamsungIndia I will watch #IndianMatchMaking on Netflix this weekend on Galaxy A31 with a long lasting 5000mAh bat… https://t.co/wp39iEsiLB,Yogananda M.K,2020-07-25 12:28:40
10,"RT @jiminscloset1: 200725 | GalaxyMobileJP Twitter update with Jimin

- Samsung x BTS Galaxy Buds+, Concept 8 and Acne Studios

#JIMIN #지민 …",박응애ʲⁱᵐⁱⁿ¹³,2020-07-25 12:28:38
11,RT @TechnicalGuruji: This Real Pro Samsung Smartphone Has A Secret Tool - GIVEAWAY🔥🔥🔥https://t.co/XGjEll9Jv3 via @YouTubeIndia @SamsungIndi…,tanveer pasha,2020-07-25 12:28:35
12,Do not forget about the #Swipe #Apple Pay Integration as well as #Samsung integration already there for Swipe credi… https://t.co/9u2UxdA5f8,Super Algo,2020-07-25 12:28:31
13,"RT @TechnicalGuruji: Tech Talks #1167 - TikTok New App, Google Pay Ban?, Cheap XBox Series X, Samsung Care+ India, A51s
https://t.co/SLC3z1…",tanveer pasha,2020-07-25 12:28:25
14,I've signed up at https://t.co/cBYpWVVdQb to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,abcdestijkl,2020-07-25 12:28:24
15,"RT @bohny_chengula: Price Down.

Samsung S6 280,000

Samsung S7edge 480,000

Samsung S8 580,000

Samsung S8+  730,000

Samsung S9 820,000…",Majid Mbinga,2020-07-25 12:28:20
16,"Phone: Samsung S10e
Tablet: N/A
Laptop: HP Spectre x360 2018 13""
Watch: N/A
Console: Nintendo Switch
Headphones: Bo… https://t.co/TN4keaQlLM",Harshith Iyer,2020-07-25 12:28:18
17,"@minkyujii @jnswps_17 Yes! 
• Samsung S9
• Samsung A8 2018
• Samsung A8plus",𓍼𝓈𝑒𝑜𝓀𝓈𝑜𝓁𓍯,2020-07-25 12:28:16
18,Samsung Galaxy J3 Star 16GB J337T 5.0″ HD Display Android 8.0 4G LTE T-Mobile Unlocked GSM Smartphone (Renewed) (T-… https://t.co/pTqjGxLmtD,🅂🅃🄰🅈🄰🅃🄷🄾🄼🄴,2020-07-25 12:28:15
19,@IsmayilliMehman Samsung,Aliya Kenjegalieva,2020-07-25 12:28:10
20,"RT @taeqer95: look at the samsung galaxy event in japan 🥺 it's so cute!!

#MTVHottest BTS @BTS_twt https://t.co/RPPMxWoR1O",zil,2020-07-25 12:27:59
21,Samsung Galaxy Note20 Ultra could come without the 48MP sensor in the zoom camera https://t.co/GfYGmWFLO7 via @PhonesIQ,Ahmed Tajudeen O.,2020-07-25 12:27:49
22,"RT @jiminscloset1: 200725 | GalaxyMobileJP Twitter update with Jimin

- Samsung x BTS Galaxy Buds+, Concept 8 and Acne Studios

#JIMIN #지민 …",💥🧨𝙁𝙞𝙡𝙩𝙚𝙧🧨💥,2020-07-25 12:27:47
23,Pathetic service support. Regret having a Samsung Galaxy Note 10 + . Fast charging doesn't work and I am expected t… https://t.co/Jcej9lnBJX,Rangarajan Iyengar,2020-07-25 12:27:46
24,"RT @TechnicalGuruji: Tech Talks #1172 - TikTok Legal Battle, Jio Intel Deal, OnePlus TV India, Samsung Case, Pocket AC https://t.co/NGEiDrT…",Tech Bot,2020-07-25 12:27:46
25,"RT @rquandt: Notice how Samsung is boasting ""Antimicrobial Coating"" on these in times of the COVID-19 pandemic.",HX.kevin 🚀,2020-07-25 12:27:44
26,@DelaneyMan Just got a new samsung one and its awesome so far,Expattern,2020-07-25 12:27:42
27,"RT @TechnicalGuruji: Tech Talks #1172 - TikTok Legal Battle, Jio Intel Deal, OnePlus TV India, Samsung Case, Pocket AC https://t.co/NGEiDrT…",tanveer pasha,2020-07-25 12:27:41
28,"@Apple IPhone's are made by Samsung anyway lol
And IPhone's operating system is based on a system from The late 198… https://t.co/shPRSeEhpR",Barra240,2020-07-25 12:27:36
29,@Prigwal @akhmxt Samsung Galaxy Tab A is what I got,Sarita,2020-07-25 12:27:31
30,"Retweet for Samsung
Favorite for Apple",Retweet or Favorite,2020-07-25 12:27:08
31,"@UniverseIce @sakitechonline Samsung: who stole our bezel??
Apple:😁😁😁😁",Echezona Bonaventure,2020-07-25 12:27:08
32,"RT @TechnicalGuruji: Tech Talks #1176 - Indian Army PUBG BAN, OnePlus Nord Price, ROG 3 865+, Samsung Without Charger
https://t.co/wg6YiIv5…",tanveer pasha,2020-07-25 12:27:01
